常看 多源综合v26.1.31,#genre#
CGTN西班牙语,http://192.168.2.88:8888/udp/239.253.244.182:8000
CGTN西班牙语,http://192.168.3.55:3566/609006450
CGTN西班牙语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000354/index.m3u8
CGTN法语,http://192.168.2.88:8888/udp/239.253.244.183:8000
CGTN法语,http://192.168.3.55:3566/609006476
CGTN法语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
CGTN阿拉伯语,http://192.168.2.88:8888/udp/239.253.244.184:8000
CGTN阿拉伯语,http://192.168.3.55:3566/609154345
CGTN阿拉伯语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000356/index.m3u8
CGTN俄语,http://192.168.2.88:8888/udp/239.253.244.185:8000
CGTN俄语,http://192.168.3.55:3566/609006446
CGTN俄语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
山东地方,#genre#
济南新闻综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南教育高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
东平新闻 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001001/index.m3u8
东阿1高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001093/index.m3u8
临沂综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临沭1高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001094/index.m3u8
兰陵综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
单县综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
商河综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001008/index.m3u8
夏津公共高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001070/index.m3u8
夏津综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001069/index.m3u8
宁津新闻综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001003/index.m3u8
宁阳1高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
定陶1 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001063/index.m3u8
邹平新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
巨野新闻 6M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001046/index.m3u8
平原新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
广饶新闻综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
德州公共高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
德州新闻综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
新泰乡村 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001066/index.m3u8
新泰新闻综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8
无棣综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001024/index.m3u8
武城新闻综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001059/index.m3u8
武城综艺影视高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001060/index.m3u8
沂水高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001098/index.m3u8
泰安公共 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000270/index.m3u8
泰安综合 5M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
济阳综合 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001030/index.m3u8
淄博公共高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
禹城综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001062/index.m3u8
章丘1高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001073/index.m3u8
肥城综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
茌平综合高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001048/index.m3u8
郓城新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001041/index.m3u8
金乡新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001034/index.m3u8
陵城新闻 7M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001082/index.m3u8
齐河新闻高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001056/index.m3u8
沂南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
沂南生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8
沂南温泉旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
济南商务,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000066/index.m3u8
济南娱乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000065/index.m3u8
济南少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000067/index.m3u8
济南影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000064/index.m3u8
济南新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000061/index.m3u8
济南生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000063/index.m3u8
济南科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000245/index.m3u8
济南都市,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000062/index.m3u8
济南鲁中,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000244/index.m3u8
东明新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001065/index.m3u8
东营公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000227/index.m3u8
东营新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000226/index.m3u8
临沂公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000121/index.m3u8
兰陵公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001095/index.m3u8
冠县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001040/index.m3u8
宁阳2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001072/index.m3u8
平阴综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001050/index.m3u8
新矿新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000268/index.m3u8
枣庄教育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001026/index.m3u8
枣庄新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001025/index.m3u8
桓台1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001020/index.m3u8
沂源新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001002/index.m3u8
沾化综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001035/index.m3u8
淄博生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
淄博科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000295/index.m3u8
淄博都市,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000293/index.m3u8
滕州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001028/index.m3u8
滨州公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000221/index.m3u8
滨州新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000220/index.m3u8
聊城公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
莒南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001011/index.m3u8
菏泽新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽经济生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000234/index.m3u8
蒙阴1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001031/index.m3u8
鄄城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001084/index.m3u8
长清新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001018/index.m3u8
阳信新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001036/index.m3u8
高青综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
日照公共,https://live.rzw.com.cn/kzpd/playlist.m3u8?_upt=844de8ae1714195954
山东居家购物,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000700/index.m3u8
QTV-1,https://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/1.m3u8
QTV-2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8
QTV-3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8
QTV-4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8
QTV-5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8
QTV-6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8
地方,#genre#
上海新闻综合,http://192.168.3.55:3566/651632657
上视东方影视,http://192.168.3.55:3566/617290047
上海第一财经,http://192.168.3.55:3566/608780988
南京新闻综合频道,http://192.168.3.55:3566/838109047
南京教科频道,http://192.168.3.55:3566/838153729
南京十八频道,http://192.168.3.55:3566/838151753
体育休闲频道,http://192.168.3.55:3566/626064707
江苏城市频道,http://192.168.3.55:3566/626064714
江苏国际,http://192.168.3.55:3566/626064674
江苏教育,http://192.168.3.55:3566/628008321
江苏影视频道,http://192.168.3.55:3566/626064697
江苏综艺频道,http://192.168.3.55:3566/626065193
公共新闻频道,http://192.168.3.55:3566/626064693
盐城新闻综合,http://192.168.3.55:3566/639731825
淮安新闻综合,http://192.168.3.55:3566/639731826
泰州新闻综合,http://192.168.3.55:3566/639731818
连云港新闻综合,http://192.168.3.55:3566/639731715
宿迁新闻综合,http://192.168.3.55:3566/639731832
徐州新闻综合,http://192.168.3.55:3566/639731747
优漫卡通频道,http://192.168.3.55:3566/626064703
江阴新闻综合,http://192.168.3.55:3566/955227979
南通新闻综合,http://192.168.3.55:3566/955227985
宜兴新闻综合,http://192.168.3.55:3566/955227996
溧水新闻综合,http://192.168.3.55:3566/639737327
陕西银龄频道,http://192.168.3.55:3566/956909362
陕西都市青春频道,http://192.168.3.55:3566/956909358
陕西秦腔频道,http://192.168.3.55:3566/956909303
陕西新闻资讯频道,http://192.168.3.55:3566/956909289
财富天下,http://192.168.3.55:3566/956923159
镇江新闻综合,http://192.168.3.55:3566/639731783
辽宁广播电视台公共频道,http://192.168.3.55:3566/962045223
辽宁广播电视台生活频道,http://192.168.3.55:3566/962045226
辽宁广播电视台影视剧频道,http://192.168.3.55:3566/962067517
宁夏广播电视台文旅频道,http://192.168.3.55:3566/962067523
宁夏广播电视台经济频道,http://192.168.3.55:3566/962067520
纪实,#genre#
新动力量创一流,http://192.168.3.55:3566/713589837
中华特产,http://192.168.3.55:3566/959986618
环球旅游,http://192.168.3.55:3566/958475356
茶高清,http://192.168.2.88:8888/udp/239.253.244.143:8000
茶,http://192.168.3.55:3566/961930369
湖南茶,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000649/index.m3u8
上海纪实人文,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000333/index.m3u8
老故事,http://192.168.3.55:3566/884121956
老故事,http://192.168.2.88:8888/udp/239.253.244.164:8000
发现之旅,http://192.168.3.55:3566/624878970
发现之旅,http://192.168.2.88:8888/udp/239.253.244.162:8000
✨NewTV 移动,#genre#
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
熊猫 咪咕,#genre#
熊猫频道01高清,http://192.168.3.55:3566/609158151
熊猫频道1,http://192.168.3.55:3566/608933610
熊猫频道2,http://192.168.3.55:3566/608933640
熊猫频道3,http://192.168.3.55:3566/608934619
熊猫频道4,http://192.168.3.55:3566/608934721
熊猫频道5,http://192.168.3.55:3566/608935104
熊猫频道6,http://192.168.3.55:3566/608935797
熊猫频道7,http://192.168.3.55:3566/609169286
熊猫频道8,http://192.168.3.55:3566/609169287
熊猫频道9,http://192.168.3.55:3566/609169226
熊猫频道10,http://192.168.3.55:3566/609169285
未分组,#genre#
中国交通,http://192.168.2.88:8888/udp/239.253.244.177:8000
中国交通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
生态环境,http://192.168.2.88:8888/udp/239.253.244.119:8000
金鹰纪实,http://192.168.2.88:8888/udp/239.253.244.103:8000
金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8
湖南快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
生活时尚,http://192.168.2.88:8888/udp/239.253.244.99:8000
乐游,http://192.168.2.88:8888/udp/239.253.244.97:8000
法治天地,http://192.168.2.88:8888/udp/239.253.244.96:8000
游戏风云,http://192.168.2.88:8888/udp/239.253.244.95:8000
东方财经,http://192.168.2.88:8888/udp/239.253.244.94:8000
梨园,http://192.168.2.88:8888/udp/239.253.244.139:8000
武术世界,http://192.168.2.88:8888/udp/239.253.244.140:8000
文物宝库,http://192.168.2.88:8888/udp/239.253.244.141:8000
快乐垂钓,http://192.168.2.88:8888/udp/239.253.244.144:8000
书画标清,http://192.168.2.88:8888/udp/239.253.244.146:8000
家庭理财,http://192.168.2.88:8888/udp/239.253.244.148:8000
音乐现场,http://192.168.2.88:8888/udp/239.253.244.202:8000
军旅剧场,http://192.168.2.88:8888/udp/239.253.244.203:8000
足球,http://192.168.2.88:8888/udp/239.253.244.204:8000
古装剧场,http://192.168.2.88:8888/udp/239.253.244.205:8000
军事,http://192.168.2.88:8888/udp/239.253.244.207:8000
地理,http://192.168.2.88:8888/udp/239.253.244.208:8000
红色影院,http://192.168.2.88:8888/udp/239.253.244.209:8000
精选,http://192.168.2.88:8888/udp/239.253.244.210:8000
美人,http://192.168.2.88:8888/udp/239.253.244.213:8000
鉴赏,http://192.168.2.88:8888/udp/239.253.244.214:8000
国学,http://192.168.2.88:8888/udp/239.253.244.215:8000
星影,http://192.168.2.88:8888/udp/239.253.244.216:8000
早教,http://192.168.2.88:8888/udp/239.253.244.217:8000
墨宝,http://192.168.2.88:8888/udp/239.253.244.222:8000
光影,http://192.168.2.88:8888/udp/239.253.244.223:8000
戏曲,http://192.168.2.88:8888/udp/239.253.244.224:8000
爱生活,http://192.168.2.88:8888/udp/239.253.244.225:8000
解密,http://192.168.2.88:8888/udp/239.253.244.226:8000
武术,http://192.168.2.88:8888/udp/239.253.244.227:8000
美妆,http://192.168.2.88:8888/udp/239.253.244.228:8000
动画,http://192.168.2.88:8888/udp/239.253.244.229:8000
财富天下,http://192.168.2.88:8888/udp/239.253.244.230:8000
收视指南,http://192.168.2.88:8888/udp/239.253.244.124:8000
少儿动画,http://192.168.2.88:8888/udp/239.253.244.127:8000
相声小品,http://192.168.2.88:8888/udp/239.253.244.136:8000
魅力时尚,http://192.168.2.88:8888/udp/239.253.244.130:8000
IPTV野外,http://192.168.2.88:8888/udp/239.253.244.137:8000
IPTV法治,http://192.168.2.88:8888/udp/239.253.244.138:8000
爱综艺,http://192.168.2.88:8888/udp/239.253.244.129:8000
爱体育,http://192.168.2.88:8888/udp/239.253.244.131:8000
山东广播电视台经济广播,http://192.168.2.88:8888/udp/239.253.244.166:8000
四海钓鱼,http://192.168.2.88:8888/udp/239.253.244.118:8000
环球旅游,http://192.168.2.88:8888/udp/239.253.244.71:8000
优优宝贝,http://192.168.2.88:8888/udp/239.253.244.72:8000
车迷,http://192.168.2.88:8888/udp/239.253.244.73:8000
中华特产,http://192.168.2.88:8888/udp/239.253.244.76:8000
北京纪实科教,http://192.168.2.88:8888/udp/239.253.244.165:8000
汽摩频道,http://192.168.2.88:8888/udp/239.253.244.161:8000
海洋频道,http://192.168.2.88:8888/udp/239.253.244.67:8000
河南文物宝库,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000658/index.m3u8
河南梨园,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
金色学堂,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
魅力足球,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002021/index.m3u8
生活时尚,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
乐游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002016/index.m3u8
法治天地,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002010/index.m3u8
游戏风云,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002024/index.m3u8
东方财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002025/index.m3u8
汽摩,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000711/index.m3u8
海洋频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000662/index.m3u8
劲爆体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002026/index.m3u8
财富天下,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
先锋乒羽,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000650/index.m3u8
书画,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000651/index.m3u8
四海钓鱼,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000640/index.m3u8
环球旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000643/index.m3u8
优优宝贝,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000641/index.m3u8
车迷频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000645/index.m3u8
中华特产,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000642/index.m3u8
NNM家庭理财,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000654/index.m3u8
NNM新动漫,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000659/index.m3u8
NNM网络棋牌,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000660/index.m3u8
江苏靓妆,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000653/index.m3u8
生态环境 3M,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000644/index.m3u8
和美乡途轮播台,http://192.168.3.55:3566/713591450
最强综艺趴,http://192.168.3.55:3566/629942228
